"imageCSV_only.i.","div","plateID","rowID","colID","density","uniqueCells.k.","avgRelTurnAngle","avgAbsRelTurnAngle","avgSegLen","totLen","degree","numNeurites","avgTort","totCPs","avgCPs","degree_0.5","degree_1.0","degree_1.5","degree_2.0","degree_3.0","degree_4.0","degree_6.0","numNeurites_0.5","numNeurites_1.0","numNeurites_1.5","numNeurites_2.0","numNeurites_3.0","numNeurites_4.0","numNeurites_6.0","totCPs_0.5","totCPs_1.0","totCPs_1.5","totCPs_2.0","totCPs_3.0","totCPs_4.0","totCPs_6.0","avgAbsRelTurnAngle_0.5","avgAbsRelTurnAngle_1.0","avgAbsRelTurnAngle_1.5","avgAbsRelTurnAngle_2.0","avgAbsRelTurnAngle_3.0","avgAbsRelTurnAngle_4.0","avgAbsRelTurnAngle_6.0","avgSegLen_0.5","avgSegLen_1.0","avgSegLen_1.5","avgSegLen_2.0","avgSegLen_3.0","avgSegLen_4.0","avgSegLen_6.0","totLen_0.5","totLen_1.0","totLen_1.5","totLen_2.0","totLen_3.0","totLen_4.0","totLen_6.0","avgTort_0.5","avgTort_1.0","avgTort_1.5","avgTort_2.0","avgTort_3.0","avgTort_4.0","avgTort_6.0"
"asl-rhin-CD2-20_0002_tracings.csv",3,"C","D",2,10000,"4",5.34305802751761,23.1308221625209,11.545939820472,173.189097307079,4,3,1.05563723768791,11,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0002_tracings.csv",3,"C","D",2,10000,"5",7.61098330720685,26.1462224347257,10.9400502517254,131.280603020705,5,3,1.09921701176007,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0002_tracings.csv",3,"C","D",2,10000,"6",22.0144890344604,22.0144890344604,11.287477546594,33.8624326397821,1,1,1.07501802063926,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0002_tracings.csv",3,"C","D",2,10000,"7",-2.27238327085525,23.9298278290917,10.7673715198024,129.20845823763,4,1,1.02709883915881,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0002_tracings.csv",3,"C","D",2,10000,"9",-5.60719185052071,18.7644840721425,8.34717979770421,91.8189777747462,4,3,1.04146544271987,7,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0002_tracings.csv",3,"C","D",2,10000,"8",-2.48453086194173,20.03930258271,11.1068632530215,377.633350602731,8,6,1.03790952646084,26,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0003_tracings.csv",3,"C","D",2,10000,"1",-3.5799432554544,17.9822736679804,10.0065633502592,310.203463858036,9,7,1.03842867592388,23,2.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0003_tracings.csv",3,"C","D",2,10000,"2",-9.03182303531926,36.0947082777385,10.6628370618965,85.302696495172,2,1,1.5480008994725,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0003_tracings.csv",3,"C","D",2,10000,"3",0.166686655699793,16.3264421016737,12.7238924518072,419.888450909636,8,4,1.0253818863691,27,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0003_tracings.csv",3,"C","D",2,10000,"4",-6.67595621535517,22.1265195598962,8.99757541259111,188.949083664413,4,4,1.06750767980227,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0003_tracings.csv",3,"C","D",2,10000,"5",-15.0738241750067,23.252859025726,8.01265543034295,136.21514231583,7,6,1.05357615162377,11,1.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0003_tracings.csv",3,"C","D",2,10000,"6",-6.70583109225568,24.6773749733188,9.17347284863739,321.071549702308,11,6,1.07519504987548,30,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0003_tracings.csv",3,"C","D",2,10000,"7",-9.6845615462127,29.7635652123437,11.1180293998967,333.540881996902,8,4,1.07035804012676,23,3.28571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0003_tracings.csv",3,"C","D",2,10000,"8",-16.0583185751842,26.2803364653467,8.04317639235695,120.647645885354,8,5,1.07827067007569,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0004_tracings.csv",3,"C","D",2,10000,"1",1.66455867171063,15.7928951481033,10.5466035384587,158.199053076881,3,3,1.0208208470987,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0004_tracings.csv",3,"C","D",2,10000,"3",-1.72156875860556,17.7551810304117,9.0844467906837,181.688935813674,7,7,1.03509740727713,13,1.85714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0004_tracings.csv",3,"C","D",2,10000,"4",-4.675319453053,26.7918486172514,9.52006375636753,123.760828832778,2,2,1.08930184453722,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0004_tracings.csv",3,"C","D",2,10000,"2",-2.39228956617133,15.4924715100131,12.8956723318496,116.061050986647,5,5,1.01820230144715,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0005_tracings.csv",3,"C","D",2,10000,"1",-2.2596164077321,14.3143974269783,8.38209540991689,100.585144919003,6,4,1.02306195507036,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0005_tracings.csv",3,"C","D",2,10000,"2",-4.74024551944896,23.7021746454787,12.0578817088422,108.520935379579,2,2,1.0540430854652,7,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0006_tracings.csv",3,"C","D",2,10000,"1",15.3494269131925,32.7788917478336,11.087909475255,166.318642128825,4,3,1.1694092151113,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0006_tracings.csv",3,"C","D",2,10000,"2",6.56618048098283,27.050313814613,8.24719330834054,148.44947955013,8,8,1.05663921036393,11,1.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0006_tracings.csv",3,"C","D",2,10000,"3",-6.44982738101198,16.0546269951815,11.0453073345129,176.724917352206,10,5,1.03542396224545,13,4.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0006_tracings.csv",3,"C","D",2,10000,"4",-1.44746729438371,16.8256767387448,9.65399156905108,357.19768805489,9,7,1.02810695935105,30,4.28571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0006_tracings.csv",3,"C","D",2,10000,"5",-2.33937749853941,25.2898941972171,9.90857132512743,346.79999637946,11,6,1.06151971737685,27,3.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0006_tracings.csv",3,"C","D",2,10000,"6",3.09691666922277,17.2784175009422,9.46177696778875,198.697316323564,14,13,1.03014265223284,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0006_tracings.csv",3,"C","D",2,10000,"7",-4.76235840167156,15.1536101465378,10.6643539277273,298.601909976365,8,7,1.03912449260941,20,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-20_0006_tracings.csv",3,"C","D",2,10000,"8",-2.15972796756053,22.9983700735296,10.1592572997396,182.866631395313,7,3,1.04119312942483,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-40_0001_tracings.csv",3,"C","D",2,10000,"1",-6.446674340926,28.8458402780159,5.14322790517932,246.874939448607,11,7,1.41129242488536,39,4.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-40_0001_tracings.csv",3,"C","D",2,10000,"2",3.11592510128881,15.7914730251031,5.90998847440164,65.009873218418,3,3,1.02323354398479,8,2.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-40_0002_tracings.csv",3,"C","D",2,10000,"1",-0.800113540962722,24.3802681884012,5.8220399064966,320.212194857313,9,5,1.07549995849924,46,5.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-40_0003_tracings.csv",3,"C","D",2,10000,"1",1.3706345125213,18.9523639625188,5.409726715255,156.882074742395,6,5,1.03231443927109,23,3.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-40_0003_tracings.csv",3,"C","D",2,10000,"2",-2.33614288307021,22.2888267179165,6.79633314505946,360.205656688152,6,4,1.06101308500529,47,7.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-40_0003_tracings.csv",3,"C","D",2,10000,"3",-9.6394691645686,23.6726173586604,6.27935730926384,182.101361968652,6,5,1.10894702743744,23,3.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-40_0004_tracings.csv",3,"C","D",2,10000,"1",4.81403655455294,20.3920608581401,6.5897380011654,158.15371202797,6,5,1.05326956583214,19,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-40_0004_tracings.csv",3,"C","D",2,10000,"2",4.42541602946928,22.2521913202606,5.17571430643005,155.271429192901,5,4,1.06386035929487,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-40_0005_tracings.csv",3,"C","D",2,10000,"1",-1.29256393531414,17.2319814698215,6.78518104444011,203.555431333203,4,3,1.03319083611794,26,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-40_0005_tracings.csv",3,"C","D",2,10000,"2",-2.08682104902158,21.832927139413,5.1154136957557,138.116169785404,6,5,1.05993307702763,21,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-40_0005_tracings.csv",3,"C","D",2,10000,"3",-1.31931162795631,23.6086075340013,5.5928916693126,178.972533418003,8,7,1.06303700770851,25,3.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-40_0006_tracings.csv",3,"C","D",2,10000,"1",1.40401465739888,15.2300520305419,5.64714518103138,124.23719398269,4,4,1.01825352698723,19,6.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-40_0006_tracings.csv",3,"C","D",2,10000,"2",-0.0952403799532178,22.3911025977968,5.53277888319828,298.770059692707,12,6,1.0856407516925,42,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-40_0007_tracings.csv",3,"C","D",2,10000,"1",-2.62358274581471,26.0147466250226,6.313135823052,467.172050905847,12,6,1.13170036528748,63,5.72727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CD2-40_0007_tracings.csv",3,"C","D",2,10000,"2",-3.16698704491051,19.5451680959446,6.29695283129653,258.175066083158,6,5,1.11632196244873,35,5.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0000_tracings.csv",4,"C","B",2,10000,"5",-6.84435494918359,18.7528760493442,11.0194492564458,176.311188103132,5,4,1.02786000425352,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0000_tracings.csv",4,"C","B",2,10000,"4",8.13893307152736,8.13893307152736,12.96397277742,51.85589110968,1,1,1.02762796630131,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0000_tracings.csv",4,"C","B",2,10000,"8",2.32808365671841,14.2999832900653,9.61494992816348,86.5345493534713,2,2,1.0436209228065,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0000_tracings.csv",4,"C","B",2,10000,"12",1.8510837228231,19.1574509683867,12.0016937337847,132.018631071631,1,1,1.05372285941277,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0000_tracings.csv",4,"C","B",2,10000,"10",0.303843285637277,34.0132188564537,9.42537151685272,65.9776006179691,2,2,1.09719823286082,5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0000_tracings.csv",4,"C","B",2,10000,"2",1.05271467920219,25.5596954507234,10.2697518680171,215.664789228358,4,4,1.12873993356651,17,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0000_tracings.csv",4,"C","B",2,10000,"9",8.3337279873981,24.543687944328,9.37048948977344,37.4819579590937,2,2,1.03324281660463,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0000_tracings.csv",4,"C","B",2,10000,"11",1.45504215892855,20.6999275669337,15.6215159591565,218.701223428191,3,2,1.04466802761904,11,3.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0000_tracings.csv",4,"C","B",2,10000,"19",-4.34527351164339,23.1340147520375,11.2427751355555,179.884402168889,3,3,1.04459489249308,13,4.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0000_tracings.csv",4,"C","B",2,10000,"20",3.73741773337805,22.4067718104003,10.8561026481793,227.978155611764,5,5,1.12750852892909,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0000_tracings.csv",4,"C","B",2,10000,"21",0.4531677722648,29.8354770270929,9.84913652854396,177.284457513791,3,3,1.08534899035271,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0000_tracings.csv",4,"C","B",2,10000,"22",-2.05872810829275,22.150361178257,10.3299131976399,216.928177150437,4,4,1.05149799196078,17,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0000_tracings.csv",4,"C","B",2,10000,"23",-5.88498770095771,32.1850396018222,8.51033017869351,102.123962144322,1,1,1.16146489638948,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0000_tracings.csv",4,"C","B",2,10000,"24",-14.5342729909012,14.5342729909012,16.6145466892609,66.4581867570436,1,1,1.02181041641096,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0000_tracings.csv",4,"C","B",2,10000,"25",-2.31142540194926,25.0853457721913,9.52630470659473,180.9997894253,7,7,1.02837220596167,16,5.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0000_tracings.csv",4,"C","B",2,10000,"6",-0.107735021742918,16.6817943035386,12.1411710599133,400.65864497714,7,5,1.025632480755,26,3.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0000_tracings.csv",4,"C","B",2,10000,"16",1.14349069070869,21.4010822546055,11.4470060115694,251.834132254527,3,3,1.05339636299764,19,6.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0000_tracings.csv",4,"C","B",2,10000,"3",-4.6408971563767,20.2563105751942,12.0429766663881,156.558696663046,1,1,1.05510824075755,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0000_tracings.csv",4,"C","B",2,10000,"14",4.15433346241825,19.5866365104155,8.40112667507896,134.418026801263,5,3,1.03428855194153,11,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0000_tracings.csv",4,"C","B",2,10000,"15",6.25461895596602,6.25461895596602,9.98176980667612,19.9635396133522,2,2,1.01706768462269,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0000_tracings.csv",4,"C","B",2,10000,"17",-4.54840584460753,22.0430071322567,9.03470716906161,99.3817788596776,4,4,1.04470141344279,8,2.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0000_tracings.csv",4,"C","B",2,10000,"18",-27.6237849002808,27.6237849002808,15.3541527818754,30.7083055637508,1,1,1.04532122845379,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0001_tracings.csv",4,"C","B",2,10000,"9",4.93270811809293,19.1688513682422,10.8009755041897,172.815608067036,6,5,1.04276336726598,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0001_tracings.csv",4,"C","B",2,10000,"16",-1.94375327085065,26.8226949185209,8.85911674617211,106.309400954065,4,4,1.04165588810803,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0001_tracings.csv",4,"C","B",2,10000,"18",-18.1224985802593,18.1224985802593,6.84672277605422,20.5401683281627,1,1,1.02865796520068,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0001_tracings.csv",4,"C","B",2,10000,"15",-12.6844820745486,32.2459728325892,13.5399727418107,176.019645643539,4,4,1.06010720216313,11,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0001_tracings.csv",4,"C","B",2,10000,"20",-1.82432129885999,20.6589867526986,10.3708918695769,134.821594304499,3,3,1.03495998534276,10,3.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0001_tracings.csv",4,"C","B",2,10000,"4",-2.26120560433095,21.9761599662924,9.2535787455614,231.339468639035,5,4,1.05555550621665,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0002_tracings.csv",4,"C","B",2,10000,"1",2.65546891279306,28.0315750005848,9.46651309118467,75.7321047294774,1,1,1.07796927005386,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0002_tracings.csv",4,"C","B",2,10000,"8",-13.1461393650208,31.1941583863333,8.09165441683999,56.6415809178799,5,5,1.04375797287956,4,1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0002_tracings.csv",4,"C","B",2,10000,"9",-6.4999993493372,29.4164286875408,10.0692492429309,30.2077477287928,3,3,1.04012828056631,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0002_tracings.csv",4,"C","B",2,10000,"10",-10.2375175551599,18.9404473250515,10.4460478876411,146.244670426976,2,2,1.08255040336803,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0002_tracings.csv",4,"C","B",2,10000,"11",-3.89704347695225,19.4957982241614,10.0853956396536,181.537121513765,6,5,1.03887005391371,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0002_tracings.csv",4,"C","B",2,10000,"2",-0.627706056462546,21.8725853342849,12.0334908983562,264.736799763836,3,3,1.04534905129496,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0002_tracings.csv",4,"C","B",2,10000,"5",-1.30975823114186,15.0630134559608,12.3027530130901,147.633036157082,2,2,1.01765807047419,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0002_tracings.csv",4,"C","B",2,10000,"4",1.253298810562,26.1758313347703,11.5952694179816,266.691196613576,4,4,1.06237874185059,19,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0002_tracings.csv",4,"C","B",2,10000,"3",-3.68305052690201,21.3226862285335,9.66287822757118,280.223468599565,6,6,1.02317341698162,26,8.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0003_tracings.csv",4,"C","B",2,10000,"2",-3.35073570610716,19.109090300674,11.4576140007907,206.237052014233,5,5,1.03391558947559,14,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0003_tracings.csv",4,"C","B",2,10000,"4",-4.92556755173041,15.631096633175,15.3100478542504,168.410526396754,2,2,1.02405079748531,9,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0003_tracings.csv",4,"C","B",2,10000,"7",-2.60497400072295,14.5164297366031,10.3913882246854,228.610540943078,5,5,1.03129448468404,17,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0003_tracings.csv",4,"C","B",2,10000,"5",5.58163822598513,19.8598545107432,12.5007759303563,387.524053841044,6,5,1.05082270150763,25,4.16666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0006_tracings.csv",4,"C","B",2,10000,"2",-6.49943059295539,23.752842361968,10.4708717545758,240.830050355244,9,6,1.05443060229538,18,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0006_tracings.csv",4,"C","B",2,10000,"6",6.73355363637055,22.0412971064581,10.3550826605539,176.036405229417,12,7,1.03762759716224,11,1.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0006_tracings.csv",4,"C","B",2,10000,"7",-1.92707084619378,16.1753018442958,11.1577490150295,256.628227345679,5,5,1.02857970629679,18,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0006_tracings.csv",4,"C","B",2,10000,"5",1.9766550517831,20.1186114879828,10.0027784753619,280.077797310133,8,8,1.05476230328629,22,3.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0006_tracings.csv",4,"C","B",2,10000,"4",-1.66694962925083,23.2528276202751,11.3862813795855,967.833917264768,14,11,1.04887312290574,74,6.72727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0008_tracings.csv",4,"C","B",2,10000,"3",0.720994197885761,21.9276738841168,10.8262151623086,378.917530680799,13,5,1.03486657606476,25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0008_tracings.csv",4,"C","B",2,10000,"2",-3.62314899182771,17.0361806538442,10.1927780048038,265.012228124897,7,7,1.02979465879993,20,3.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0008_tracings.csv",4,"C","B",2,10000,"5",0.103368830907642,29.8339595111665,13.6192587205203,136.192587205203,2,2,1.05710750977517,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0008_tracings.csv",4,"C","B",2,10000,"12",-6.11287357891605,27.5538169621896,10.7675468527927,161.51320279189,6,6,1.03215976119202,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0009_tracings.csv",4,"C","B",2,10000,"4",1.19139164745556,19.6813468887118,11.4336634991339,548.815847958428,14,11,1.02470377680128,36,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0009_tracings.csv",4,"C","B",2,10000,"6",-8.97199568369054,19.3005858630956,8.8592792620309,141.748468192494,10,8,1.03488045224109,10,1.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0009_tracings.csv",4,"C","B",2,10000,"5",-6.28334919746414,18.375049600708,10.6593246732072,309.120415523009,12,10,1.03086135384061,22,3.14285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asl-rhin-CB2-20_0009_tracings.csv",4,"C","B",2,10000,"1",2.80408164136387,23.8515972799073,11.0548735742008,287.42671292922,7,4,1.04442082726718,20,3.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
